File,RMSE
15o27002,1.163277
15o27005,1.771716
15o27010,0.979606
15o27018,0.983495
15o27025,1.415559
15o27028,1.409641
15o27031,1.097724
15o28006,1.876814
15o28009,1.903231
15o28012,1.456125
15n03002,3.912782
15n03005,3.83118
15n03008,4.458106
15n03011,4.290621
15n03014,1.759646
15n03017,0.990244
15n03028,1.354641
15n04002,1.963188
15n04009,1.23654
15n04014,1.823304
15n04017,3.38804
15n04020,3.567063
15n04023,1.962209
15n04026,4.265707
15n04029,2.607576
15n09002,1.290471
15n09005,1.586335
15n20005,1.077648
15n20008,1.188486
15n20012,1.449764
15n24005,2.064917
15n24010,2.548371
15n24013,1.497396
