Group,file,param,value
Mgat1KO,15n03008,11,0.0007834744729648466
Mgat1KO,15n03011,11,0.0007003424557849644
Mgat1KO,15n03014,11,0.0006650010755219912
Mgat1KO,15n03017,11,0.0006650010473360722
Mgat1KO,15n03028,11,0.0006674299769043728
Mgat1KO,15n04002,11,0.0006650000277663322
Mgat1KO,15n04009,11,0.000665000266324913
Mgat1KO,15n04014,11,0.0006721136480423175
Mgat1KO,15n04017,11,0.000726008700099057
Mgat1KO,15n04020,11,0.0006655175673795169
Mgat1KO,15n04023,11,0.000665000452392474
Mgat1KO,15n04026,11,0.000665000101950653
Mgat1KO,15n04029,11,0.0006650008959036436
Mgat1KO,15n09002,11,0.0006650000753811807
Mgat1KO,15n09005,11,0.000814499700971375
Mgat1KO,15n20005,11,0.0006650053126255238
Mgat1KO,15n20008,11,0.0007342499323804403
Mgat1KO,15n20012,11,0.0008283908034627952
Mgat1KO,15n24005,11,0.0006904424714604589
Mgat1KO,15n24010,11,0.0007540325898312313
Mgat1KO,15n24013,11,0.000665000405507591
Mgat1KO,15o27002,11,0.0006650001484992194
Mgat1KO,15o27005,11,0.0006650001254705009
Mgat1KO,15o27010,11,0.0006650044004170448
Mgat1KO,15o27018,11,0.000665000116722271
Mgat1KO,15o27025,11,0.0006650011879585227
Mgat1KO,15o27028,11,0.0006650000869601016
Mgat1KO,15o27031,11,0.0006650000598283373
Mgat1KO,15o28006,11,0.0007086975444096742
Mgat1KO,15o28009,11,0.0007716042408383435
Mgat1KO,15o28012,11,0.0007256011429599055
WT,15n10002,13,0.3946142049722939
WT,15n10006,13,0.6467996612315068
WT,15n10009,13,0.31302320089137314
WT,15n10012,13,0.1500689018533228
WT,15n23002,13,0.42450780800556
WT,15n23005,13,0.32682568636970666
WT,15n23008,13,0.25791226652409377
WT,15n23011,13,0.341265681307518
WT,15n23014,13,0.3416374361689359
WT,15n23019,13,0.21161832439137196
WT,15n23022,13,0.1856280709469122
WT,15o20002,13,0.1939775096315953
WT,15o20005,13,0.19124038401281085
WT,15o20010,13,0.5286917325592321
WT,15o20015,13,0.25939389207035074
WT,15o21003,13,0.25858947233302354
WT,15o21008,13,0.580414035769572
WT,15o22002,13,0.1595541634395564
WT,15o22008,13,0.11004362823917149
WT,15o26002,13,0.21092351811776452
WT,15o26005,13,0.14663413535625028
WT,15o26008,13,0.29207940657075415
WT,15o26014,13,0.6346823634646179
WT,15o26017,13,0.49241777191932123
WT,15o26020,13,0.27141690177441247
WT,15o26023,13,0.28100350502637383
WT,15o26031,13,0.3881477202946317
WT,15o29002,13,0.28149111758216233
WT,15o29009,13,0.3738110018592374
WT,15o29012,13,0.3846491275321912
WT,15o29015,13,0.21316710565515443
WT,15o29021,13,0.3049193069732656
WT,15o29024,13,0.19429416659284104
WT,15o29027,13,0.28828409533730726
Mgat1KO,15n03002,13,0.4924362656074174
Mgat1KO,15n03005,13,0.4579270037520633
Mgat1KO,15n03008,13,0.4548015402402509
Mgat1KO,15n03011,13,0.5804647485579042
Mgat1KO,15n03014,13,0.10438553462227312
Mgat1KO,15n03017,13,0.06757090138708881
Mgat1KO,15n03028,13,0.10864991670800646
Mgat1KO,15n04002,13,0.2577201794241901
Mgat1KO,15n04009,13,0.09138317797925599
Mgat1KO,15n04014,13,0.2118319634270985
Mgat1KO,15n04017,13,0.35984326524470683
Mgat1KO,15n04020,13,0.3858816077648829
Mgat1KO,15n04023,13,0.19534114045379636
Mgat1KO,15n04026,13,0.43569099839238373
Mgat1KO,15n04029,13,0.2522643937718133
Mgat1KO,15n09002,13,0.058005032161065076
Mgat1KO,15n09005,13,0.20673983193016257
Mgat1KO,15n20005,13,0.08790559847304129
Mgat1KO,15n20008,13,0.10275975067688381
Mgat1KO,15n20012,13,0.12865415626242935
Mgat1KO,15n24005,13,0.20627137590293348
Mgat1KO,15n24010,13,0.3058696575696072
Mgat1KO,15n24013,13,0.07900762586497846
Mgat1KO,15o27002,13,0.12685723886188105
Mgat1KO,15o27005,13,0.12936032016560373
Mgat1KO,15o27010,13,0.08843678404099001
Mgat1KO,15o27018,13,0.08257768870391781
Mgat1KO,15o27025,13,0.128847465661714
Mgat1KO,15o27028,13,0.10835020150178405
Mgat1KO,15o27031,13,0.09435306240834512
Mgat1KO,15o28006,13,0.21954248293994316
Mgat1KO,15o28009,13,0.24798100202121146
Mgat1KO,15o28012,13,0.14175525913483145
